City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,vangaindrano,-23.35,47.6,294.05,83,20,6.23,MG,1717869749
85,port elizabeth,-33.918,25.5701,287.31,88,0,2.06,ZA,1717869749
86,atchison,39.563,-95.1216,303.88,76,91,3.22,US,1717869749
87,ola,59.5833,151.2833,278.23,98,100,0.9,RU,1717869749
88,margaret river,-33.95,115.0667,289.72,88,100,9.65,AU,1717869749
89,botou,38.0667,116.5667,299.74,28,100,3.54,CN,1717869749
90,la sarre,48.8002,-79.1996,283.28,95,100,4.18,CA,1717869749
91,tofol,5.3248,163.0078,301.88,78,73,5.49,FM,1717869749
92,marica,-22.9194,-42.8186,301.12,74,0,3.6,BR,1717869749
93,marsh harbour,26.5412,-77.0636,302.69,68,7,1.01,BS,1717869750
94,anar darah,32.7587,61.654,303.2,14,0,10.02,AF,1717869750
95,hermanus,-34.4187,19.2345,283.04,75,89,2.32,ZA,1717869750
96,new norfolk,-42.7826,147.0587,282.55,94,100,0.74,AU,1717869750
97,cativa,9.3606,-79.8436,307.78,72,88,1.34,PA,1717869750
98,lagoa,39.05,-27.9833,291.83,79,58,4.32,PT,1717869750
99,kindu,-2.95,25.95,296.58,50,100,0.32,CD,1717869750
100,ust'-kut,56.7938,105.7672,282.28,22,86,2.24,RU,1717869750
101,portland,45.5234,-122.6762,298.1,49,75,1.79,US,1717869538
102,yeed,4.55,43.0333,301.88,51,95,7.91,SO,1717869750
103,anadyr,64.75,177.4833,274.43,100,75,2.0,RU,1717869750
104,guayaramerin,-10.8368,-65.3614,306.18,43,40,2.06,BO,1717869750
105,rongelap,11.1635,166.8941,301.48,82,75,7.36,MH,1717869750
106,mont-laurier,46.5501,-75.4993,289.94,97,100,3.42,CA,1717869750
107,ngou,5.1959,10.3844,290.97,98,95,1.66,CM,1717869750
108,viesite,56.3475,25.5551,284.69,94,59,1.94,LV,1717869750
109,dwarka,22.2394,68.9678,302.03,82,30,5.8,IN,1717869750
110,touros,-5.1989,-35.4608,301.08,79,52,6.12,BR,1717869751
111,ta`u,-14.2336,-169.5144,299.81,74,85,10.9,AS,1717869751
112,ribeira grande,38.5167,-28.7,294.37,83,40,5.66,PT,1717869751
113,pyt-yakh,60.7499,72.8582,286.85,61,3,2.05,RU,1717869751
114,mildura,-34.2,142.15,280.97,86,55,3.44,AU,1717869751
115,al khafji,28.4391,48.4913,305.66,49,0,5.07,SA,1717869751
116,barao de cocais,-19.9458,-43.4872,298.36,40,0,2.08,BR,1717869695
117,sastobe,42.55,70.0,296.09,45,90,3.08,KZ,1717869751
118,san patricio,28.017,-97.5169,308.24,39,1,5.73,US,1717869751
119,selfoss,63.9331,-20.9971,284.29,48,93,4.32,IS,1717869751
120,yuzhno-kurilsk,44.0306,145.8556,284.47,98,100,3.78,RU,1717869751
121,olonkinbyen,70.9221,-8.7187,274.26,94,13,5.07,SJ,1717869751
122,sanibel,26.449,-82.0223,307.08,74,0,0.89,US,1717869751
123,sitka,57.0531,-135.33,291.51,44,100,2.27,US,1717869752
124,iqaluit,63.7506,-68.5145,276.0,64,75,7.72,CA,1717869614
125,al jadid,27.05,14.4,304.52,10,0,4.11,LY,1717869752
126,tabou,4.423,-7.3528,299.63,82,59,4.08,CI,1717869752
127,bryne,58.7354,5.6477,283.47,86,75,8.23,NO,1717869752
128,necochea,-38.5473,-58.7368,291.91,80,100,4.54,AR,1717869752
129,heihe,50.2441,127.4902,286.18,72,92,1.78,CN,1717869752
130,puerto penasco,31.3167,-113.5333,305.14,74,40,10.29,MX,1717869752
131,gaspe,48.8334,-64.4819,288.27,77,20,7.72,CA,1717869752
132,bururi,-3.85,29.6333,288.34,83,55,0.71,BI,1717869752
133,pisco,-13.7,-76.2167,290.18,94,100,3.09,PE,1717869628
134,remire-montjoly,4.9167,-52.2667,305.17,62,0,6.17,GF,1717869752
135,palmer,42.1584,-72.3287,295.88,60,75,6.69,US,1717869499
136,tralee,52.2704,-9.7026,287.29,58,20,4.12,IE,1717869753
137,mikuni,36.2171,136.1519,294.1,77,100,3.01,JP,1717869753
138,saint-philippe,-21.3585,55.7679,294.92,86,81,3.6,RE,1717869753
139,bireun,5.203,96.7009,299.27,83,67,2.32,ID,1717869753
140,nova sintra,14.8667,-24.7167,296.7,83,0,11.46,CV,1717869753
141,saint-pierre,-21.3393,55.4781,294.97,78,75,2.06,RE,1717869753
142,thunder bay,48.4001,-89.3168,292.14,45,75,6.17,CA,1717869520
143,nagqu,31.5,92.0,278.53,83,57,2.03,CN,1717869753
144,newtown,-33.8984,151.1775,287.06,76,0,3.09,AU,1717869753
145,vila velha,-20.3297,-40.2925,298.12,73,40,2.06,BR,1717869610
146,alice springs,-23.7,133.8833,277.9,93,0,0.0,AU,1717869670
147,karatuzskoye,53.6072,92.8667,290.03,92,85,1.34,RU,1717869753
148,tolanaro,-25.0319,46.9987,294.19,83,75,6.17,MG,1717869753
149,san julian,21.0167,-102.1667,301.79,24,23,5.0,MX,1717869753
150,longyearbyen,78.2186,15.6401,278.06,70,75,0.51,SJ,1717869739
151,puerto ayora,-0.7393,-90.3518,300.13,91,95,2.24,EC,1717869753
152,jilib,0.4883,42.7854,297.78,83,56,3.2,SO,1717869753
153,polyarnyy,69.1989,33.4478,277.94,84,98,6.98,RU,1717869753
154,mana,5.6592,-53.7767,303.14,65,4,4.6,GF,1717869754
155,cataingan,12.003,123.992,300.89,81,97,1.11,PH,1717869754
156,krasnyy chikoy,50.3643,108.7512,284.51,79,46,0.59,RU,1717869754
157,cabedelo,-6.9811,-34.8339,303.52,79,57,5.9,BR,1717869754
158,iskateley,67.6803,53.1512,277.6,73,79,4.92,RU,1717869754
159,simpang empat,4.95,100.6333,299.83,97,87,0.68,MY,1717869754
160,lihue,21.9789,-159.3672,298.4,84,25,1.82,US,1717869754
161,keflavik,64.0049,-22.5624,282.1,65,75,5.66,IS,1717869755
162,yelizovo,53.1873,158.3805,285.23,50,75,1.0,RU,1717869755
163,coronel dorrego,-38.7187,-61.2873,293.15,78,100,4.35,AR,1717869755
164,darnah,32.767,22.6367,297.19,69,1,8.21,LY,1717869755
165,gamba,-2.65,10.0,296.36,81,60,2.71,GA,1717869755
166,avarua,-21.2078,-159.775,294.18,73,75,1.54,CK,1717869755
167,antsiranana,-12.2787,49.2917,295.11,81,0,3.22,MG,1717869755
168,wailua homesteads,22.0669,-159.378,298.07,84,19,0.89,US,1717869755
169,bear valley springs,35.1591,-118.6284,302.45,35,1,1.34,US,1717869755
170,tazacorte,28.629,-17.9293,296.01,80,75,3.09,ES,1717869755
171,ambatondrazaka,-17.8333,48.4167,287.87,88,1,1.23,MG,1717869755
172,hotan,37.0997,79.9269,294.34,38,97,3.24,CN,1717869755
173,salinopolis,-0.6136,-47.3561,302.36,72,56,5.93,BR,1717869755
174,quellon,-43.1167,-73.6167,285.04,90,100,11.04,CL,1717869564
175,kone,-21.0595,164.8658,294.11,94,98,2.09,NC,1717869756
176,jamestown,42.097,-79.2353,294.27,44,40,9.77,US,1717869756
177,horta,38.5333,-28.6333,293.95,85,40,5.66,PT,1717869756
178,vorkuta,67.5,64.0,272.1,93,100,0.89,RU,1717869756
179,kailua-kona,19.6406,-155.9956,297.75,85,13,2.51,US,1717869756
180,chaman,30.9236,66.4512,300.15,9,0,3.59,PK,1717869756
181,sassandra,4.95,-6.0833,299.17,89,41,3.24,CI,1717869756
182,thompson,55.7435,-97.8558,276.24,100,100,5.14,CA,1717869615
183,carloforte,39.145,8.3058,298.65,47,48,7.6,IT,1717869756
184,matola,-25.9622,32.4589,291.12,63,40,4.63,MZ,1717869756
185,island harbour,50.724,-1.2758,292.19,57,86,0.89,GB,1717869756
186,funafuti,-8.5243,179.1942,301.15,89,75,0.0,TV,1717869756
187,umluj,25.0213,37.2685,306.65,40,84,1.47,SA,1717869756
188,maych'ew,12.7875,39.5422,293.08,25,27,2.32,ET,1717869756
189,izazi,-7.2,35.7333,296.84,44,5,5.43,TZ,1717869756
190,lamar,33.6668,-95.5836,306.42,53,0,6.17,US,1717869756
191,muisne,0.6,-80.0333,299.0,83,96,4.58,EC,1717869756
192,mili,6.0815,171.735,301.61,77,68,5.76,MH,1717869757
193,bonthe,7.5264,-12.505,300.6,81,91,4.58,SL,1717869757
194,campbellton,48.0075,-66.6727,285.4,95,97,3.45,CA,1717869750
195,stanthorpe,-28.6667,151.95,281.16,95,1,4.28,AU,1717869757
196,namibe,-15.1961,12.1522,293.31,75,3,1.57,AO,1717869757
197,keila,59.3036,24.4131,286.27,64,0,1.03,EE,1717869757
198,lompoc,34.6391,-120.4579,295.25,91,100,5.66,US,1717869757
199,hithadhoo,-0.6,73.0833,301.58,75,86,4.32,MV,1717869757
200,port mathurin,-19.6833,63.4167,297.21,78,66,10.4,MU,1717869757
201,miandrivazo,-19.5167,45.4667,294.41,72,0,1.06,MG,1717869757
202,san clemente del tuyu,-36.3569,-56.7235,287.43,98,100,5.01,AR,1717869542
203,rawson,-43.3002,-65.1023,287.99,53,100,1.08,AR,1717869643
204,shimoda,34.6667,138.95,289.87,85,80,1.29,JP,1717869757
205,'anat al qadimah,34.4659,41.9331,310.03,12,18,4.18,IQ,1717869757
206,brixham,50.3943,-3.5159,291.12,62,80,0.89,GB,1717869757
207,udachny,66.4167,112.4,286.73,80,86,1.83,RU,1717869757
208,mareeba,-17.0,145.4333,286.73,85,0,0.95,AU,1717869758
209,antigonish,45.6169,-61.9986,290.27,90,100,1.34,CA,1717869758
210,al wafrah,28.6392,47.9306,308.1,17,0,4.77,KW,1717869758
211,fort st. john,56.2499,-120.8529,281.09,66,75,5.66,CA,1717869606
212,suva,-18.1416,178.4415,296.86,94,75,3.6,FJ,1717869758
213,mount gambier,-37.8333,140.7667,282.92,84,90,2.21,AU,1717869611
214,robore,-18.3333,-59.75,307.41,22,9,5.56,BO,1717869758
215,posto fiscal rolim de moura,-13.0833,-62.2667,309.1,23,0,0.73,BR,1717869758
216,brak,27.5496,14.2714,304.69,9,0,2.82,LY,1717869758
217,la'ie,21.6477,-157.9253,300.4,77,16,2.24,US,1717869759
218,celestun,20.8667,-90.4,304.01,67,12,5.69,MX,1717869759
219,bubaque,11.2833,-15.8333,299.65,76,74,4.91,GW,1717869759
220,kunashak,55.7032,61.5498,288.43,92,98,2.59,RU,1717869759
221,semera,11.501,41.201,310.72,12,46,3.25,ET,1717869759
222,breves,-1.6822,-50.4803,304.99,54,100,3.53,BR,1717869693
223,ar rutbah,33.0381,40.2848,307.09,13,0,5.82,IQ,1717869759
224,san andres,12.5847,-81.7006,305.16,70,20,2.57,CO,1717869759
225,ancud,-41.8697,-73.8203,285.52,92,100,7.57,CL,1717869742
226,chivhu,-19.0211,30.8922,281.35,95,41,5.32,ZW,1717869759
227,auki,-8.7676,160.7034,298.28,91,72,0.69,SB,1717869759
228,villanueva de cordoba,38.3228,-4.6287,294.29,41,82,6.05,ES,1717869759
229,coari,-4.085,-63.1414,307.22,40,100,1.62,BR,1717869658
230,akureyri,65.6835,-18.0878,279.11,70,75,6.17,IS,1717869663
231,kingston,17.997,-76.7936,305.68,70,20,10.29,JM,1717869522
232,seka,17.9285,103.9552,298.03,96,100,1.02,TH,1717869760
233,mokhsogollokh,61.4681,128.9203,283.28,73,13,0.52,RU,1717869760
234,bilibino,68.0546,166.4372,278.69,51,0,1.28,RU,1717869760
235,minbu,20.1833,94.8833,301.79,72,49,3.23,MM,1717869760
236,atafu village,-8.5421,-172.5159,301.82,72,85,3.61,TK,1717869760
237,gargalianoi,37.0667,21.6333,298.9,78,5,2.75,GR,1717869760
238,sao joao da barra,-21.6403,-41.0511,301.2,76,2,4.15,BR,1717869760
239,nadi,-17.8,177.4167,297.15,73,75,5.66,FJ,1717869760
240,coahuayana de hidalgo,18.7,-103.6583,305.73,47,99,3.56,MX,1717869760
241,kawalu,-7.3817,108.2082,296.33,99,88,0.67,ID,1717869760
242,beaudesert,-27.9833,152.9833,285.23,68,0,1.56,AU,1717869760
243,jingdezhen,29.2947,117.2079,295.94,86,96,0.77,CN,1717869760
244,vakarai,55.6035,23.8213,290.44,85,93,3.13,LT,1717869760
245,lodja,-3.4833,23.4333,297.59,44,35,0.96,CD,1717869760
246,tiksi,71.6872,128.8694,273.08,91,82,4.23,RU,1717869653
247,luderitz,-26.6481,15.1594,292.05,39,0,2.79,NA,1717869490
248,cooma,-36.2333,149.1333,278.61,95,56,0.57,AU,1717869761
249,ataq,14.5377,46.8319,301.76,45,50,4.39,YE,1717869761
250,zhangye,38.9342,100.4517,294.91,22,100,3.12,CN,1717869605
251,gadzhiyevo,69.2551,33.3362,277.81,84,100,7.29,RU,1717869761
252,dmitrovsk-orlovskiy,52.505,35.1464,288.81,91,81,2.62,RU,1717869761
253,bloemfontein,-29.1211,26.214,279.86,70,0,1.03,ZA,1717869761
254,dul'durga,50.6761,113.5931,280.65,85,19,1.17,RU,1717869761
255,kisangani,0.5167,25.2,300.22,61,84,0.35,CD,1717869761
256,serhetabat,35.2799,62.3438,300.35,19,3,2.93,TM,1717869762
257,fatezh,52.0891,35.8632,289.14,89,92,2.7,RU,1717869762
258,punta arenas,-53.15,-70.9167,277.21,65,0,2.57,CL,1717869720
259,villa tecolutilla,18.2833,-93.3167,308.68,46,100,3.51,MX,1717869762
260,mount pearl,47.5166,-52.7813,289.34,83,75,7.2,CA,1717869762
261,tillaberi,14.2117,1.4531,311.12,28,93,4.2,NE,1717869762
262,tindouf,27.6711,-8.1474,308.4,12,0,7.72,DZ,1717869762
263,kamaishi,39.2667,141.8833,289.19,92,100,3.15,JP,1717869762
264,pesqueira,-8.3578,-36.6964,297.61,69,91,5.18,BR,1717869622
265,sechenovo,55.2244,45.8906,288.94,91,27,3.3,RU,1717869762
266,huarmey,-10.0681,-78.1522,295.27,70,40,3.86,PE,1717869762
267,kingsville,27.5159,-97.8561,307.38,48,40,5.14,US,1717869699
268,east london,-33.0153,27.9116,286.67,82,0,2.06,ZA,1717869653
269,majene,-3.5403,118.9707,297.85,91,97,1.89,ID,1717869762
270,basoko,1.2391,23.616,299.62,67,76,1.64,CD,1717869762
271,siwa oasis,29.2041,25.5195,306.0,19,0,3.97,EG,1717869763
272,marsabit,2.3284,37.9899,296.79,47,79,7.24,KE,1717869763
273,tonghae,37.5439,129.1069,291.01,91,95,2.54,KR,1717869763
274,bangui,4.3612,18.555,302.25,74,20,2.06,CF,1717869549
275,peace river,56.2501,-117.286,280.32,87,100,3.09,CA,1717869611
276,puerto ayacucho,5.6639,-67.6236,297.06,96,99,1.94,VE,1717869763
277,zhanaozen,43.3,52.8,298.99,34,67,5.18,KZ,1717869763
278,afif,23.9065,42.9172,307.45,8,59,2.79,SA,1717869763
279,teguise,29.0605,-13.564,293.27,83,40,5.14,ES,1717869763
280,fort morgan,40.2503,-103.8,300.51,47,0,5.66,US,1717869763
281,kimbe,-5.5502,150.1429,297.08,92,60,1.83,PG,1717869763
282,tuy hoa,13.0833,109.3,300.26,79,100,1.7,VN,1717869613
283,nelson bay,-32.7167,152.15,287.09,87,0,0.45,AU,1717869763
284,tartouss,34.889,35.8866,299.05,78,1,1.5,SY,1717869763
285,lewistown,40.5992,-77.5714,298.82,71,40,5.66,US,1717869515
286,whistler,50.1164,-122.9695,297.35,24,20,2.06,CA,1717869720
287,ampanihy,-24.7,44.75,291.67,69,53,5.92,MG,1717869763
288,i-n-salah,27.1935,2.4607,315.53,7,54,1.17,DZ,1717869764
289,chonchi,-42.6128,-73.8092,285.99,94,100,4.99,CL,1717869764
290,afaahiti,-17.75,-149.2833,297.08,85,99,7.95,PF,1717869764
291,fort bragg,35.139,-79.006,304.37,32,0,1.79,US,1717869764
292,tsiombe,-25.3,45.4833,293.09,63,58,4.99,MG,1717869764
293,rio grande,-32.035,-52.0986,295.34,83,90,4.83,BR,1717869469
294,opuwo,-18.0607,13.84,292.71,28,37,3.61,NA,1717869764
295,robertsport,6.7533,-11.3686,300.35,83,74,5.47,LR,1717869764
296,ocana,8.2377,-73.356,298.44,72,78,2.62,CO,1717869764
297,enewetak,11.3474,162.3373,301.42,81,33,6.72,MH,1717869764
298,nar'yan-mar,67.6713,53.087,277.65,73,72,4.92,RU,1717869764
299,koutiala,12.3917,-5.4642,310.88,24,94,3.76,ML,1717869764
300,happy valley-goose bay,53.3168,-60.3315,293.32,60,20,3.09,CA,1717869611
301,saipan,15.1355,145.701,301.46,75,100,4.92,MP,1717869764
302,port isabel,26.0734,-97.2086,309.17,71,0,6.69,US,1717869764
303,kemijarvi,66.7131,27.4306,288.0,58,84,1.0,FI,1717869765
304,christchurch,-43.5333,172.6333,283.66,92,100,1.54,NZ,1717869602
305,la mira,18.035,-102.3266,303.84,50,51,4.16,MX,1717869765
306,san luis de la loma,17.2706,-100.8939,304.44,54,100,3.15,MX,1717869765
307,kismayo,-0.3582,42.5454,299.5,78,45,7.22,SO,1717869765
308,margate,51.3813,1.3862,290.2,66,81,5.6,GB,1717869765
309,ploudalmezeau,48.5333,-4.65,289.36,67,40,5.66,FR,1717869765
310,mhamid,29.82,-5.72,307.43,7,68,11.46,MA,1717869765
311,cabo san lucas,22.8909,-109.9124,302.76,50,20,5.14,MX,1717869765
312,moroni,-11.7022,43.2551,298.91,78,4,6.82,KM,1717869765
313,moussoro,13.6408,16.4901,307.97,28,100,4.68,TD,1717869765
314,turaif,31.6725,38.6637,308.29,7,0,4.12,SA,1717869765
315,brookings,44.3114,-96.7984,295.99,48,0,6.69,US,1717869713
316,battambang,13.1027,103.1982,300.58,75,99,5.55,KH,1717869766
317,korsakov,46.6328,142.7813,283.06,85,100,1.14,RU,1717869766
318,sinjai,-5.1241,120.253,296.98,92,60,1.56,ID,1717869766
319,ulladulla,-35.35,150.4667,283.41,87,1,1.84,AU,1717869766
320,nuuk,64.1835,-51.7216,278.49,93,100,16.46,GL,1717869766
321,alofi,-19.0595,-169.9187,294.09,73,75,4.12,NU,1717869766
322,ibarra,0.35,-78.1167,294.47,62,85,2.72,EC,1717869611
323,lazaro cardenas,17.9583,-102.2,302.84,58,42,4.69,MX,1717869766
324,hamilton,39.1834,-84.5333,297.56,64,100,0.45,US,1717869590
325,dongfeng,42.6403,125.5118,286.17,92,71,3.07,CN,1717869766
326,fort mcmurray,56.7268,-111.381,279.92,81,100,3.09,CA,1717869257
327,taoudenni,22.6783,-3.9836,317.93,8,14,2.06,ML,1717869766
328,albania,41.0,20.0,297.7,70,29,1.25,AL,1717869610
329,la mana,-0.9333,-79.2167,302.1,70,85,1.38,EC,1717869766
330,weno,7.4515,151.8468,302.0,80,100,6.6,FM,1717869766
331,onega,63.9061,38.1404,283.62,76,89,1.27,RU,1717869766
332,lorengau,-2.0226,147.2712,299.77,83,29,1.63,PG,1717869767
333,nanao,37.05,136.9667,293.89,87,100,0.93,JP,1717869767
334,timmins,48.4669,-81.3331,289.05,59,75,3.6,CA,1717869767
335,loches,47.1333,1.0,295.34,80,100,2.56,FR,1717869767
336,aripuana,-9.1667,-60.6333,309.12,24,0,1.72,BR,1717869690
337,guixi,28.2886,117.2133,296.48,78,93,0.38,CN,1717869767
338,egilsstadir,65.2653,-14.3948,279.1,75,100,2.06,IS,1717869767
339,mocimboa,-11.3167,40.35,297.54,81,0,4.25,MZ,1717869767
340,mersa matruh,31.3525,27.2453,298.26,78,20,7.2,EG,1717869767
341,dabeiba,7.0017,-76.2672,301.57,69,96,1.34,CO,1717869658
342,zabaykal'sk,49.6333,117.3167,283.29,86,21,0.62,RU,1717869767
343,childress,34.4264,-100.204,308.29,34,0,6.69,US,1717869767
344,arkhangel'sk,64.5401,40.5433,286.0,100,100,0.0,RU,1717869510
345,greater sudbury,46.49,-80.99,293.18,55,35,4.02,CA,1717869727
346,oranjemund,-28.55,16.4333,290.35,49,2,4.01,NA,1717869768
347,vallenar,-28.5708,-70.7581,293.19,44,100,3.81,CL,1717869609
348,labrador city,52.9463,-66.9114,299.1,31,40,2.57,CA,1717869768
349,brandfort,-28.7001,26.4597,279.82,52,0,2.93,ZA,1717869768
350,catia la mar,10.6038,-67.0303,308.14,74,40,3.09,VE,1717869612
351,tougue,11.4667,-11.6,298.99,67,85,3.59,GN,1717869768
352,kombissiri,12.0656,-1.3375,309.14,24,53,1.27,BF,1717869768
353,ogden,41.223,-111.9738,301.76,40,0,4.12,US,1717869699
354,manaus,-3.1019,-60.025,303.42,70,40,3.6,BR,1717869619
355,kota kinabalu,5.9749,116.0724,298.14,94,20,1.03,MY,1717869689
356,banda aceh,5.5577,95.3222,300.8,76,82,4.66,ID,1717869768
357,turochak,52.2576,87.1224,287.74,96,60,1.16,RU,1717869768
358,gaiman,-43.2897,-65.4929,288.72,47,100,1.79,AR,1717869768
359,mejit,10.2753,170.8646,301.38,81,59,7.92,MH,1717869768
360,loch garman,52.3342,-6.4575,290.44,49,10,4.47,IE,1717869768
361,tura,25.5198,90.2201,297.5,95,10,2.62,IN,1717869768
362,chapada dos guimaraes,-15.4606,-55.7497,302.96,23,12,3.58,BR,1717869768
363,fortuna,40.5982,-124.1573,290.33,84,20,8.23,US,1717869769
364,kitui,-1.367,38.0106,293.26,65,87,3.59,KE,1717869769
365,port macquarie,-31.4333,152.9167,283.09,79,0,2.71,AU,1717869769
366,ornskoldsvik,63.2909,18.7153,286.68,54,7,6.17,SE,1717869769
